timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-01-29 12:45:00+00:00,122.61,122.81,122.54,122.8,4125.55,SOL,15m,0.001548429468746455,1,0.0033838870526081465,0.9966161129473919,123.20400000000001,123.4282,0.0,0.0,10218.998504119476
2026-01-29 13:00:00+00:00,122.8,123.1,122.79,122.93,4492.46,SOL,15m,0.0010580719662076684,1,0.003836753424912425,0.9961632465750875,123.18433333333334,123.39480000000002,0.0,0.0,10218.998504119476
2026-01-29 13:15:00+00:00,122.93,123.03,122.85,123.03,13644.17,SOL,15m,0.0008131403928278196,1,0.005938647481208678,0.9940613525187912,123.17900000000002,123.3544,0.0,0.0,10218.998504119476
2026-01-29 13:30:00+00:00,123.04,123.05,122.77,122.84,4001.66,SOL,15m,-0.0015455324994558951,1,0.013495197405562414,0.9865048025944375,123.16866666666667,123.31360000000001,0.0,-0.0,10218.998504119476
2026-01-29 13:45:00+00:00,122.84,122.87,122.62,122.85,14969.34,SOL,15m,8.140339456645028e-05,1,0.0358931896564158,0.9641068103435843,123.15066666666668,123.2792,0.0,0.0,10218.998504119476
2026-01-29 14:00:00+00:00,122.86,123.03,122.74,122.76,4989.51,SOL,15m,-0.0007328692156525846,1,0.11579474407662764,0.8842052559233723,123.12266666666666,123.2422,0.0,-0.0,10218.998504119476
2026-01-29 14:15:00+00:00,122.74,122.97,122.41,122.41,9608.83,SOL,15m,-0.00285516366411436,1,0.38808616660705214,0.6119138333929478,123.08200000000001,123.2062,0.0,-0.0,10218.998504119476
2026-01-29 14:30:00+00:00,122.41,122.73,120.95,121.22,120857.63,SOL,15m,-0.009768989564282066,0,0.9890246748234882,0.010975325176511863,122.998,123.1418,0.0,-0.0,10218.998504119476
2026-01-29 14:45:00+00:00,121.18,121.62,120.23,120.23,166806.51,SOL,15m,-0.008200501536321222,0,0.9988164446102311,0.0011835553897688175,122.88233333333334,123.0584,0.0,-0.0,10218.998504119476
2026-01-29 15:00:00+00:00,120.24,120.38,117.3,117.62,390159.9,SOL,15m,-0.021947485955007843,0,0.9999999999999439,5.609557134300672e-14,122.67399999999999,122.9384,0.0,-0.0,10218.998504119476
2026-01-29 15:15:00+00:00,117.63,118.75,117.38,118.46,197755.29,SOL,15m,0.0071162618170091205,0,0.9990120162606334,0.0009879837393666003,122.49900000000001,122.83859999999999,0.0,0.0,10218.998504119476
2026-01-29 15:30:00+00:00,118.46,118.73,116.03,116.48,241937.83,SOL,15m,-0.01685576640044318,0,0.9999999968087444,3.191255567732473e-09,122.27366666666667,122.6998,0.0,-0.0,10218.998504119476
2026-01-29 15:45:00+00:00,116.49,117.92,116.32,117.59,135452.98,SOL,15m,0.009484413386948666,0,0.9989391433388168,0.00106085666118313,122.06666666666666,122.59559999999999,0.0,0.0,10218.998504119476
2026-01-29 16:00:00+00:00,117.61,117.93,116.77,117.92,226293.83,SOL,15m,0.0028024306057021155,0,0.9610501067544809,0.03894989324551898,121.88799999999999,122.49140000000001,0.0,0.0,10218.998504119476
2026-01-29 16:15:00+00:00,117.92,118.34,117.23,117.3,150682.54,SOL,15m,-0.005271672781596769,0,0.9588416725387146,0.041158327461285484,121.68966666666667,122.3776,0.0,-0.0,10218.998504119476
2026-01-29 16:30:00+00:00,117.29,118.2,117.29,117.92,83290.33,SOL,15m,0.005271672781596734,0,0.9564775249217694,0.04352247507823057,121.519,122.2842,0.0,0.0,10218.998504119476
2026-01-29 16:45:00+00:00,117.93,118.93,117.85,118.92,151779.59,SOL,15m,0.008444569688870448,0,0.9551174916375146,0.04488250836248554,121.38166666666667,122.20559999999999,0.0,0.0,10218.998504119476
2026-01-29 17:00:00+00:00,118.93,119.33,118.58,119.09,71986.99,SOL,15m,0.0014285116500075297,0,0.7794245004853064,0.22057549951469352,121.246,122.1234,0.0,0.0,10218.998504119476
2026-01-29 17:15:00+00:00,119.09,119.91,118.91,119.03,104137.94,SOL,15m,-0.0005039476001160439,0,0.7393320946954315,0.2606679053045686,121.11366666666666,122.0368,0.0,-0.0,10218.998504119476
2026-01-29 17:30:00+00:00,119.03,119.09,118.29,118.4,76256.25,SOL,15m,-0.005306839729883029,0,0.7815622182892824,0.21843778171071776,120.95833333333333,121.935,0.0,-0.0,10218.998504119476
2026-01-29 17:45:00+00:00,118.41,118.44,117.68,117.81,56490.78,SOL,15m,-0.004995565191877347,0,0.8070281061715346,0.19297189382846533,120.77866666666667,121.81859999999999,0.0,-0.0,10218.998504119476
2026-01-29 18:00:00+00:00,117.83,118.1,117.66,117.96,37961.71,SOL,15m,0.0012724266890475656,0,0.8289850973115888,0.1710149026884112,120.60866666666668,121.70739999999999,0.0,0.0,10218.998504119476
2026-01-29 18:15:00+00:00,117.92,118.06,116.57,116.9,293658.06,SOL,15m,-0.00902671546905264,0,0.9581767633957169,0.04182323660428312,120.40033333333334,121.5816,0.0,-0.0,10218.998504119476
2026-01-29 18:30:00+00:00,116.9,117.09,116.28,116.85,235933.81,SOL,15m,-0.00042780749315580953,0,0.9302169001781903,0.06978309982180983,120.194,121.45559999999999,0.0,-0.0,10218.998504119476
2026-01-29 18:45:00+00:00,116.85,116.85,115.27,115.67,240410.51,SOL,15m,-0.010149751677556695,0,0.9555239341749782,0.044476065825021865,119.95766666666667,121.3012,0.0,-0.0,10218.998504119476
2026-01-29 19:00:00+00:00,115.66,116.23,115.56,115.95,77858.98,SOL,15m,0.0024177543942305213,1,0.45842242993899485,0.541577570061005,119.731,121.14820000000002,0.0,0.0,10218.998504119476
2026-01-29 19:15:00+00:00,115.99,116.2,115.33,115.8,60159.08,SOL,15m,-0.0012944985626458082,1,0.2684041985468683,0.7315958014531315,119.501,120.9916,0.0,-0.0,10218.998504119476
2026-01-29 19:30:00+00:00,115.79,116.67,115.78,116.5,192040.26,SOL,15m,0.006026707866860335,1,0.21856334469980668,0.7814366553001932,119.28866666666667,120.8468,0.0,0.0,10218.998504119476
2026-01-29 19:45:00+00:00,116.5,117.15,116.49,116.78,84139.75,SOL,15m,0.0024005498496363774,1,0.08772359460521224,0.9122764053947878,119.08766666666666,120.7084,0.0,0.0,10218.998504119476
2026-01-29 20:00:00+00:00,116.78,117.06,116.49,116.54,35199.0,SOL,15m,-0.002057261140463366,1,0.03738070150638651,0.9626192984936136,118.88533333333334,120.5618,0.0,-0.0,10218.998504119476
2026-01-29 20:15:00+00:00,116.55,117.39,116.54,116.95,27776.34,SOL,15m,0.0035119313152599347,1,0.020025445507582385,0.9799745544924175,118.69033333333333,120.4266,0.0,0.0,10218.998504119476
2026-01-29 20:30:00+00:00,116.95,116.99,116.49,116.99,211493.91,SOL,15m,0.0003419680293219842,1,0.00794827443361662,0.9920517255663833,118.49233333333333,120.3016,0.0,0.0,10218.998504119476
2026-01-29 20:45:00+00:00,116.98,117.3,116.83,116.88,41060.82,SOL,15m,-0.0009406936170661424,1,0.00492447961109431,0.9950755203889058,118.28733333333334,120.1632,0.0,-0.0,10218.998504119476
2026-01-29 21:00:00+00:00,116.84,117.37,116.84,117.23,68916.95,SOL,15m,0.002990049641292855,1,0.005020555478465406,0.9949794445215346,118.10033333333334,120.0422,0.0,0.0,10218.998504119476
2026-01-29 21:15:00+00:00,117.23,117.23,116.97,117.06,99157.97,SOL,15m,-0.0014511932206621254,1,0.0036732198229927895,0.9963267801770073,117.90733333333333,119.9184,0.0,-0.0,10218.998504119476
2026-01-29 21:30:00+00:00,117.06,117.27,116.93,117.16,64519.87,SOL,15m,0.0008538980964579196,1,0.0030677799298901736,0.9969322200701097,117.72066666666666,119.8008,0.0,0.0,10218.998504119476
2026-01-29 21:45:00+00:00,117.16,117.62,117.16,117.35,73450.93,SOL,15m,0.0016204003374997622,1,0.0030822763099293913,0.9969177236900707,117.552,119.68700000000001,0.0,0.0,10218.998504119476
2026-01-29 22:00:00+00:00,117.35,117.67,117.22,117.28,38402.44,SOL,15m,-0.0005966841586911548,1,0.002843480202006844,0.9971565197979931,117.42066666666666,119.5694,0.0,-0.0,10218.998504119476
2026-01-29 22:15:00+00:00,117.28,117.52,117.28,117.46,48383.09,SOL,15m,0.0015336119560319644,1,0.0029743971342361636,0.9970256028657639,117.32833333333333,119.4586,0.0,0.0,10218.998504119476
2026-01-29 22:30:00+00:00,117.46,117.62,117.44,117.57,18138.26,SOL,15m,0.0009360507852763191,1,0.00282083462711905,0.9971791653728809,117.32666666666667,119.3488,0.0,0.0,10218.998504119476
2026-01-29 22:45:00+00:00,117.57,117.7,117.43,117.49,32826.5,SOL,15m,-0.0006806773001684998,1,0.0028165637712988197,0.9971834362287011,117.29433333333333,119.23460000000001,0.0,-0.0,10218.998504119476
2026-01-29 23:00:00+00:00,117.51,117.64,117.19,117.31,27440.36,SOL,15m,-0.001533220061852225,1,0.003083675824711052,0.9969163241752889,117.32199999999999,119.11959999999999,0.0,-0.0,10218.998504119476
2026-01-29 23:15:00+00:00,117.3,117.72,117.23,117.45,20505.43,SOL,15m,0.0011927075872928765,1,0.00309997523969315,0.9969000247603069,117.31733333333334,119.0056,0.0,0.0,10218.998504119476
2026-01-29 23:30:00+00:00,117.46,117.7,117.46,117.69,9912.72,SOL,15m,0.002041337784649075,1,0.003456700859982909,0.996543299140017,117.30966666666669,118.8986,0.0,0.0,10218.998504119476
2026-01-29 23:45:00+00:00,117.68,117.83,117.66,117.75,6972.33,SOL,15m,0.0005096840069563272,1,0.003324600547978512,0.9966753994520214,117.32466666666667,118.7984,0.0,0.0,10218.998504119476
2026-01-30 00:00:00+00:00,117.74,118.05,117.74,117.86,34465.49,SOL,15m,0.0009337465132402004,1,0.004446643791864755,0.9955533562081352,117.32266666666666,118.7006,0.0,0.0,10218.998504119476
2026-01-30 00:15:00+00:00,117.85,117.91,117.49,117.54,67604.57,SOL,15m,-0.0027187782252628607,1,0.008409061819760722,0.9915909381802392,117.27666666666666,118.5974,0.0,-0.0,10218.998504119476
2026-01-30 00:30:00+00:00,117.56,117.73,117.39,117.67,9202.01,SOL,15m,0.0011053952913330847,1,0.014694474611608855,0.9853055253883911,117.22933333333334,118.49340000000001,0.0,0.0,10218.998504119476
2026-01-30 00:45:00+00:00,117.65,117.85,117.49,117.52,6102.16,SOL,15m,-0.0012755646102156992,1,0.03801838874533766,0.9619816112546623,117.179,118.3876,0.0,-0.0,10218.998504119476
2026-01-30 01:00:00+00:00,117.53,117.64,117.25,117.45,41936.39,SOL,15m,-0.0005958207606999789,1,0.11311906275576449,0.8868809372442354,117.14733333333334,118.2844,0.0,-0.0,10218.998504119476
2026-01-30 01:15:00+00:00,117.46,117.81,117.0,117.15,53069.68,SOL,15m,-0.0025575461511171205,1,0.37259745626826896,0.627402543731731,117.12533333333333,118.17139999999999,0.0,-0.0,10218.998504119476
2026-01-30 01:30:00+00:00,117.16,117.39,112.07,113.69,426123.28,SOL,15m,-0.0299797188127895,0,1.0,4.512240635876842e-22,116.98299999999999,117.9866,0.0,-0.0,10218.998504119476
2026-01-30 01:45:00+00:00,113.71,115.33,113.29,115.12,171700.24,SOL,15m,0.012499616438097135,0,0.9999955804218711,4.419578129011294e-06,116.92366666666666,117.8284,0.0,0.0,10218.998504119476
2026-01-30 02:00:00+00:00,115.13,115.28,114.19,114.2,61113.85,SOL,15m,-0.008023765357202572,0,0.9976702859484783,0.002329714051521722,116.83533333333334,117.65559999999999,0.0,-0.0,10218.998504119476
2026-01-30 02:15:00+00:00,114.23,114.43,112.72,113.28,101237.85,SOL,15m,-0.008088667276500226,0,0.9779888115400265,0.02201118845997358,116.75566666666667,117.4642,0.0,-0.0,10218.998504119476
2026-01-30 02:30:00+00:00,113.28,114.24,112.92,113.99,140657.01,SOL,15m,0.0062480953032775476,0,0.7572268869600685,0.24277311303993157,116.69033333333333,117.28880000000001,0.0,0.0,10218.998504119476
2026-01-30 02:45:00+00:00,114.03,114.29,113.48,114.03,20023.61,SOL,15m,0.00035084642057990145,1,0.22457084503465644,0.7754291549653436,116.63133333333333,117.1212,0.0,0.0,10218.998504119476
2026-01-30 03:00:00+00:00,114.03,114.26,113.46,114.2,26281.79,SOL,15m,0.0014897255526428192,1,0.07283592953321537,0.9271640704667846,116.55466666666666,116.9808,0.0,0.0,10218.998504119476
2026-01-30 03:15:00+00:00,114.2,114.37,113.89,114.19,29769.42,SOL,15m,-8.75695083531976e-05,1,0.0244082412499179,0.975591758750082,116.46833333333333,116.86,0.0,-0.0,10218.998504119476
2026-01-30 03:30:00+00:00,114.19,114.39,114.05,114.2,68531.09,SOL,15m,8.756950835329934e-05,1,0.011339427072898667,0.9886605729271013,116.39033333333333,116.7916,0.0,0.0,10218.998504119476
2026-01-30 03:45:00+00:00,114.2,114.56,114.11,114.32,25598.75,SOL,15m,0.001050236399702001,1,0.010069760018944888,0.989930239981055,116.30266666666667,116.70880000000001,0.0,0.0,10218.998504119476
2026-01-30 04:00:00+00:00,114.33,114.93,114.19,114.86,32546.92,SOL,15m,0.004712461814538458,1,0.017287381045617913,0.982712618954382,116.23166666666667,116.6764,0.0,0.0,10218.998504119476
2026-01-30 04:15:00+00:00,114.86,115.66,114.81,115.4,166973.28,SOL,15m,0.004690358637848697,1,0.01651117592833844,0.9834888240716615,116.18233333333333,116.6326,0.0,0.0,10218.998504119476
2026-01-30 04:30:00+00:00,115.4,115.74,115.3,115.49,10819.44,SOL,15m,0.0007795920529968364,1,0.007927981201056283,0.9920720187989437,116.12433333333334,116.584,0.0,0.0,10218.998504119476
2026-01-30 04:45:00+00:00,115.49,115.68,115.41,115.5,9026.5,SOL,15m,8.658383485226614e-05,1,0.00682974063362272,0.9931702593663773,116.07233333333333,116.54799999999999,0.0,0.0,10218.998504119476
2026-01-30 05:00:00+00:00,115.49,115.67,115.37,115.45,3535.65,SOL,15m,-0.00043299416134388614,1,0.011768466065715587,0.9882315339342844,116.01533333333333,116.49860000000001,0.0,-0.0,10218.998504119476
2026-01-30 05:15:00+00:00,115.4,115.94,115.4,115.83,11865.76,SOL,15m,0.00328606314375025,1,0.031313536633493115,0.9686864633665069,115.96466666666666,116.4368,0.0,0.0,10218.998504119476
2026-01-30 05:30:00+00:00,115.81,116.02,115.59,115.6,9088.61,SOL,15m,-0.0019876427059776674,1,0.06608108931003767,0.9339189106899624,115.90866666666668,116.367,0.0,-0.0,10218.998504119476
2026-01-30 05:45:00+00:00,115.6,115.67,115.4,115.4,7155.04,SOL,15m,-0.0017316021642778238,1,0.16568913708645963,0.8343108629135403,115.83999999999999,116.29439999999998,0.0,-0.0,10218.998504119476
2026-01-30 06:00:00+00:00,115.4,115.4,114.92,114.98,17164.32,SOL,15m,-0.003646153878854325,1,0.46197377616155216,0.5380262238384478,115.75366666666666,116.226,0.0,-0.0,10218.998504119476
2026-01-30 06:15:00+00:00,114.96,114.98,113.73,113.96,35045.84,SOL,15m,-0.008910690565437423,0,0.9519558149796356,0.04804418502036435,115.636,116.14900000000002,0.0,-0.0,10218.998504119476
2026-01-30 06:30:00+00:00,113.96,114.12,113.28,113.32,24988.17,SOL,15m,-0.0056318346673917405,0,0.9661432869696801,0.03385671303031998,115.503,116.0562,0.0,-0.0,10218.998504119476
2026-01-30 06:45:00+00:00,113.3,114.0,112.93,113.79,34373.68,SOL,15m,0.004138969406601542,0,0.9743776570564483,0.02562234294355171,115.381,115.994,0.0,0.0,10218.998504119476
2026-01-30 07:00:00+00:00,113.79,115.9,113.79,115.75,311622.41,SOL,15m,0.017078048597426138,0,0.9999984566706727,1.543329327362258e-06,115.31633333333333,115.97200000000001,0.0,0.0,10218.998504119476
2026-01-30 07:15:00+00:00,115.75,115.91,115.34,115.48,45739.54,SOL,15m,-0.002335338171609102,1,0.36385725449439066,0.6361427455056095,115.24066666666666,115.9682,0.0,-0.0,10218.998504119476
2026-01-30 07:30:00+00:00,115.49,115.68,115.22,115.5,23081.7,SOL,15m,0.000173175167113953,1,0.11662092621350353,0.8833790737864964,115.162,115.95919999999998,0.0,0.0,10218.998504119476
2026-01-30 07:45:00+00:00,115.55,116.07,115.41,115.74,15560.11,SOL,15m,0.0020757661838445253,1,0.04728519321204131,0.9527148067879586,115.102,115.95800000000001,0.0,0.0,10218.998504119476
2026-01-30 08:00:00+00:00,115.71,116.02,115.36,115.95,13947.97,SOL,15m,0.001812767555847909,1,0.023281906617125224,0.9767180933828749,115.04466666666667,115.947,0.0,0.0,10218.998504119476
2026-01-30 08:15:00+00:00,115.97,116.1,115.7,115.8,9383.38,SOL,15m,-0.0012944985626458082,1,0.01783249656847489,0.9821675034315251,114.98733333333332,115.92739999999999,0.0,-0.0,10218.998504119476
2026-01-30 08:30:00+00:00,115.8,115.8,115.11,115.33,14193.55,SOL,15m,-0.0040669809010475365,1,0.025404664998311212,0.9745953350016887,114.91666666666667,115.9032,0.0,-0.0,10218.998504119476
2026-01-30 08:45:00+00:00,115.34,115.56,115.19,115.31,7852.56,SOL,15m,-0.0001734304548224752,1,0.03140389540377794,0.9685961045962219,114.85533333333335,115.87039999999999,0.0,-0.0,10218.998504119476
2026-01-30 09:00:00+00:00,115.33,115.57,115.18,115.21,11184.41,SOL,15m,-0.0008676037330627295,1,0.06821618642638176,0.9317838135736182,114.906,115.8348,0.0,-0.0,10218.998504119476
2026-01-30 09:15:00+00:00,115.22,115.3,114.63,114.84,118471.75,SOL,15m,-0.0032166947970989042,1,0.19601447545340397,0.8039855245465959,114.89666666666666,115.794,0.0,-0.0,10218.998504119476
2026-01-30 09:30:00+00:00,114.85,115.98,114.85,115.92,25473.36,SOL,15m,0.009360442759563672,1,0.443560321032882,0.556439678967118,114.954,115.76780000000001,0.0,0.0,10218.998504119476
2026-01-30 09:45:00+00:00,115.91,115.91,115.07,115.32,15892.07,SOL,15m,-0.005189425242225608,1,0.29306135739153466,0.7069386426084653,115.02199999999999,115.73299999999999,0.0,-0.0,10218.998504119476
2026-01-30 10:00:00+00:00,115.33,115.5,115.05,115.3,13713.57,SOL,15m,-0.0001734454951880812,1,0.08915421588191996,0.9108457841180799,115.06566666666666,115.6958,0.0,-0.0,10218.998504119476
2026-01-30 10:15:00+00:00,115.31,115.83,115.03,115.43,99957.74,SOL,15m,0.0011268583518075543,1,0.031503913054210686,0.9684960869457893,115.11233333333332,115.6574,0.0,0.0,10218.998504119476
2026-01-30 10:30:00+00:00,115.43,115.7,115.42,115.56,4269.26,SOL,15m,0.0011255899712136548,1,0.014792064244352804,0.9852079357556471,115.15766666666667,115.62299999999999,0.0,0.0,10218.998504119476
2026-01-30 10:45:00+00:00,115.59,115.94,115.57,115.85,12344.54,SOL,15m,0.0025063752803505513,1,0.01219658369120674,0.9878034163087933,115.213,115.5908,0.0,0.0,10218.998504119476
2026-01-30 11:00:00+00:00,115.86,116.06,115.78,116.04,12089.63,SOL,15m,0.0016387083748181273,1,0.014786223864682067,0.985213776135318,115.27433333333333,115.56020000000001,0.0,0.0,10218.998504119476
2026-01-30 11:15:00+00:00,116.04,116.08,115.79,115.87,10387.13,SOL,15m,-0.001466086244232279,1,0.029513071253367853,0.9704869287466322,115.326,115.52779999999998,0.0,-0.0,10218.998504119476
2026-01-30 11:30:00+00:00,115.87,116.27,115.84,115.99,19149.88,SOL,15m,0.0010351074848138947,1,0.0776643397594012,0.9223356602405989,115.36366666666666,115.50139999999999,0.0,0.0,10218.998504119476
2026-01-30 11:45:00+00:00,116.0,117.24,115.71,117.02,121298.33,SOL,15m,0.008840879866305227,1,0.23983273146853495,0.760167268531465,115.41766666666668,115.4928,0.0,0.0,10218.998504119476
2026-01-30 12:00:00+00:00,117.02,117.53,116.5,116.51,178037.66,SOL,15m,-0.004367754128240229,1,0.1402361436003576,0.8597638563996425,115.45166666666665,115.4692,0.0,-0.0,10218.998504119476
2026-01-30 12:15:00+00:00,116.5,116.65,116.12,116.26,16002.45,SOL,15m,-0.0021480439586452162,1,0.05221891144841119,0.9477810885515888,115.477,115.43939999999999,1.0,-0.0011,10207.757605764944
2026-01-30 12:30:00+00:00,116.27,116.43,116.18,116.18,12283.12,SOL,15m,-0.0006883497088180975,1,0.019272396499086953,0.9807276035009129,115.50133333333333,115.4058,1.0,-0.0006881128505075162,10200.733516581553
2026-01-30 12:45:00+00:00,116.18,116.42,115.91,116.26,20824.99,SOL,15m,0.0006883497088179443,1,0.010668272070510054,0.98933172792949,115.51566666666668,115.3802,1.0,0.0006885866758477022,10207.757605764944
2026-01-30 13:00:00+00:00,116.25,116.32,115.55,115.97,142724.06,SOL,15m,-0.002497525304592737,1,0.011768891712710412,0.9882311082872897,115.52799999999999,115.34620000000001,1.0,-0.0024944090830897325,10182.295282475146
2026-01-30 13:15:00+00:00,115.97,116.06,115.64,115.94,53230.89,SOL,15m,-0.00025872105702505504,1,0.017778228348514127,0.9822217716514859,115.546,115.31459999999998,1.0,-0.0002586875916185116,10179.661249031375
2026-01-30 13:30:00+00:00,116.0,116.36,115.25,115.92,69674.15,SOL,15m,-0.00017251789915982682,1,0.04504731570614581,0.9549526842938543,115.57733333333334,115.28399999999999,1.0,-0.00017250301880278318,10177.90522673553
2026-01-30 13:45:00+00:00,115.92,115.92,115.52,115.76,21126.12,SOL,15m,-0.0013812156891985076,1,0.1426622565470285,0.8573377434529715,115.63733333333334,115.2562,1.0,-0.0013802622498274575,10163.857048368744
2026-01-30 14:00:00+00:00,115.77,116.9,115.76,116.49,28030.35,SOL,15m,0.006286350088457189,1,0.44974101790571186,0.550258982094288,115.743,115.31219999999999,1.0,0.006306150656530729,10227.951862167198
